N     epsilon    steps  step_time
4 1e-10 9 7.75e-06
10 1e-10 92 7.56e-05
20 1e-10 414 0.00041015
30 1e-10 925 0.0008601
40 1e-10 1596 0.00164863
50 1e-10 2494 0.00299386
60 1e-10 3568 0.00481603
70 1e-10 4811 0.00580147
80 1e-10 6252 0.00832034
90 1e-10 7756 0.0113965
100 1e-10 9815 0.0156205
